"TOA5","CR1000XSeries","CR1000X","11356","CR1000X.Std.03.02","CPU:Programme_CS_2sec_thermocouple.CR1X","15778","TwoSec"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C_Avg","CDM1BattV_Min","CDM1PTempC1","CDM1PTempC2","CDM1PTempC3","CDM1PTempC4","AirTC_Avg","AirTC_Min","AirTC_Max","RH_Avg","RH_Min","RH_Max","WindDir","WS_ms_Avg","WS_ms","WS_ms_Min","WS_ms_Max","WS_ms_S_WVT","WindDir_D1_WVT","WSDiag","SmplsF_Tot","Diag1F_Tot","Diag2F_Tot","Diag4F_Tot","Diag8F_Tot","Diag9F_Tot","Diag10F_Tot","NNDF_Tot","CSEF_Tot","SR01Up_1_Avg","SR01Dn_1_Avg","IR01Up_1_Avg","IR01Dn_1_Avg","NR01TC_1_Avg","NR01TK_1_Avg","NetRs_1_Avg","NetRl_1_Avg","Albedo_1_Avg","UpTot_1_Avg","DnTot_1_Avg","NetTot_1_Avg","IR01UpCo_1_Avg","IR01DnCo_1_Avg","SR01Up_2_Avg","SR01Dn_2_Avg","IR01Up_2_Avg","IR01Dn_2_Avg","NR01TC_2_Avg","NR01TK_2_Avg","NetRs_2_Avg","NetRl_2_Avg","Albedo_2_Avg","UpTot_2_Avg","DnTot_2_Avg","NetTot_2_Avg","IR01UpCo_2_Avg","IR01DnCo_2_Avg","SR01Up_3_Avg","SR01Dn_3_Avg","IR01Up_3_Avg","IR01Dn_3_Avg","NR01TC_3_Avg","NR01TK_3_Avg","NetRs_3_Avg","NetRl_3_Avg","Albedo_3_Avg","UpTot_3_Avg","DnTot_3_Avg","NetTot_3_Avg","IR01UpCo_3_Avg","IR01DnCo_3_Avg","Temp_C_Avg(1)","Temp_C_Max(1)","Temp_C_Min(1)","Temp_C(1)","Temp_C_Std(1)","Temp_C_Avg(2)","Temp_C_Max(2)","Temp_C_Min(2)","Temp_C(2)","Temp_C_Std(2)"
"2023-05-10 11:31:24",1019,12.61,19.19,12.62,19.82,19.92,19.69,19.85,14.58,14.58,14.58,72.1,72.1,72.1,356,1.95,1.95,1.95,1.95,1.95,356,0,1,0,0,0,0,0,0,0,0,97,143.4,-4.886,-0.673,15.94,289.1,-46.44,-4.214,1.479,92.1,142.8,-50.66,391.1,395.3,104.7,109.2,-0.872,0.027,15.82,289,-4.503,-0.899,1.043,103.8,109.2,-5.402,394.5,395.4,286.8,61.9,-26.1,14.42,15.88,289,224.8,-40.53,0.216,260.6,76.33,184.3,369.6,410.1,15.94,15.94,15.94,15.94,0,15.23,15.23,15.23,15.23,0
"2023-05-10 11:31:26",1020,12.61,19.19,12.62,19.82,19.91,19.69,19.85,14.58,14.58,14.58,72.17,72.17,72.17,34,1.2,1.2,1.2,1.2,1.2,34,0,1,0,0,0,0,0,0,0,0,96.6,142.2,-4.824,-0.879,15.94,289.1,-45.67,-3.945,1.473,91.7,141.3,-49.62,391.2,395.1,103.8,108.2,-1.026,-0.071,15.83,289,-4.387,-0.955,1.042,102.8,108.2,-5.342,394.4,395.3,284.1,62.34,-26.04,14.09,15.89,289,221.8,-40.13,0.219,258.1,76.43,181.6,369.7,409.8,16.04,16.04,16.04,16.04,0,15.2,15.2,15.2,15.2,0
"2023-05-10 11:31:28",1021,12.61,19.19,12.62,19.82,19.91,19.69,19.85,14.55,14.55,14.55,72.23,72.23,72.23,358,1.93,1.93,1.93,1.93,1.93,358,0,1,0,0,0,0,0,0,0,0,96.2,141.5,-4.882,-0.95,15.93,289.1,-45.34,-3.932,1.471,91.3,140.6,-49.27,391.1,395,103.3,107.7,-1.02,-0.083,15.82,289,-4.448,-0.937,1.043,102.2,107.6,-5.385,394.3,395.3,282.5,62.56,-25.9,14.04,15.88,289,220,-39.95,0.221,256.6,76.6,180,369.8,409.7,15.95,15.95,15.95,15.95,0,15.2,15.2,15.2,15.2,0
"2023-05-10 11:31:30",1022,12.61,19.19,12.62,19.82,19.91,19.69,19.85,14.54,14.54,14.54,72.26,72.26,72.26,355,1.67,1.67,1.67,1.67,1.67,355,0,1,0,0,0,0,0,0,0,0,95.8,141.1,-4.91,-1.019,15.93,289.1,-45.23,-3.892,1.472,90.9,140.1,-49.12,391.1,394.9,102.8,107.4,-1.034,-0.117,15.82,289,-4.583,-0.917,1.045,101.8,107.3,-5.5,394.3,395.2,281.5,62.57,-25.9,13.93,15.88,289,218.9,-39.82,0.222,255.6,76.49,179.1,369.8,409.6,15.96,15.96,15.96,15.96,0,15.12,15.12,15.12,15.12,0
"2023-05-10 11:31:32",1023,12.61,19.19,12.62,19.82,19.91,19.69,19.85,14.53,14.53,14.53,72.36,72.36,72.36,4,0.95,0.95,0.95,0.95,0.95,4,0,1,0,0,0,0,0,0,0,0,96,140.1,-4.995,-0.965,15.94,289.1,-44.03,-4.031,1.459,91,139.1,-48.06,391,395.1,103.8,104.6,-1.064,-0.348,15.82,289,-0.754,-0.717,1.007,102.8,104.2,-1.47,394.3,395,281,62.54,-25.73,13.99,15.87,289,218.4,-39.72,0.223,255.2,76.53,178.7,369.9,409.6,15.83,15.83,15.83,15.83,0,15.12,15.12,15.12,15.12,0
"2023-05-10 11:31:34",1024,12.61,19.18,12.62,19.82,19.91,19.69,19.85,14.54,14.54,14.54,72.43,72.43,72.43,348,1.36,1.36,1.36,1.36,1.36,348,0,1,0,0,0,0,0,0,0,0,96.9,128.6,-4.334,-0.366,15.94,289.1,-31.72,-3.969,1.327,92.5,128.2,-35.69,391.7,395.7,117.5,98.1,-1.122,-0.834,15.82,289,19.44,-0.288,0.835,116.4,97.3,19.15,394.2,394.5,280.5,62.37,-25.53,14.43,15.88,289,218.1,-39.96,0.222,254.9,76.8,178.1,370.2,410.1,15.91,15.91,15.91,15.91,0,15.17,15.17,15.17,15.17,0
"2023-05-10 11:31:36",1025,12.61,19.18,12.62,19.81,19.91,19.69,19.84,14.55,14.55,14.55,72.58,72.58,72.58,309,2.35,2.35,2.35,2.35,2.35,309,0,1,0,0,0,0,0,0,0,0,96.9,116,-3.319,-0.173,15.94,289.1,-19.12,-3.146,1.197,93.5,115.8,-22.27,392.7,395.8,130.7,95.4,-1.197,-1.122,15.82,289,35.29,-0.076,0.73,129.5,94.2,35.22,394.1,394.2,279.6,61.16,-25.38,14.98,15.89,289,218.4,-40.37,0.219,254.2,76.15,178.1,370.3,410.7,16.07,16.07,16.07,16.07,0,15.1,15.1,15.1,15.1,0
"2023-05-10 11:31:38",1026,12.61,19.18,12.62,19.81,19.91,19.68,19.84,14.63,14.63,14.63,72.64,72.64,72.64,314,2.13,2.13,2.13,2.13,2.13,314,0,1,0,0,0,0,0,0,0,0,91.9,110.8,-1.879,-0.153,15.94,289.1,-18.97,-1.726,1.206,90,110.7,-20.69,394.1,395.9,136.1,91.6,-0.994,-0.679,15.82,289,44.5,-0.315,0.673,135.1,90.9,44.18,394.3,394.7,278,54.37,-25.16,15.85,15.88,289,223.6,-41,0.196,252.8,70.22,182.6,370.5,411.5,15.83,15.83,15.83,15.83,0,14.96,14.96,14.96,14.96,0
"2023-05-10 11:31:40",1027,12.61,19.18,12.62,19.81,19.91,19.68,19.84,14.62,14.62,14.62,72.67,72.67,72.67,318,2.4,2.4,2.4,2.4,2.4,318,0,1,0,0,0,0,0,0,0,0,86.5,107.1,-0.984,0.088,15.93,289.1,-20.64,-1.072,1.239,85.5,107.2,-21.71,395,396.1,137.2,87.3,-0.747,0.309,15.8,289,49.89,-1.056,0.636,136.4,87.6,48.83,394.5,395.6,275.4,46.9,-24.85,16.44,15.87,289,228.5,-41.29,0.17,250.6,63.34,187.2,370.8,412.1,15.58,15.58,15.58,15.58,0,14.86,14.86,14.86,14.86,0
"2023-05-10 11:31:42",1028,12.61,19.18,12.62,19.81,19.9,19.68,19.84,14.6,14.6,14.6,72.77,72.77,72.77,311,2.74,2.74,2.74,2.74,2.74,311,0,1,0,0,0,0,0,0,0,0,81,103.1,-0.741,0.59,15.94,289.1,-22.12,-1.331,1.273,80.2,103.7,-23.45,395.3,396.6,135.3,84.1,-0.326,0.585,15.8,288.9,51.21,-0.911,0.621,135,84.7,50.29,394.9,395.8,270.5,42.15,-24.31,16.89,15.87,289,228.3,-41.2,0.156,246.2,59.04,187.1,371.3,412.5,15.41,15.41,15.41,15.41,0,14.74,14.74,14.74,14.74,0
"2023-05-10 11:31:44",1029,12.61,19.18,12.62,19.81,19.9,19.68,19.84,14.61,14.61,14.61,72.76,72.76,72.76,295,3.45,3.45,3.45,3.45,3.45,295,0,1,0,0,0,0,0,0,0,0,74.5,99.4,-0.879,1.273,15.92,289.1,-24.92,-2.152,1.334,73.63,100.7,-27.07,395,397.2,128.4,81.4,-0.261,-0.041,15.8,289,47.08,-0.22,0.633,128.2,81.3,46.86,395,395.2,259.9,37.92,-23.32,16.48,15.87,289,222,-39.8,0.146,236.6,54.4,182.2,372.3,412.1,15.44,15.44,15.44,15.44,0,14.79,14.79,14.79,14.79,0
"2023-05-10 11:31:46",1030,12.6,19.18,12.61,19.81,19.9,19.68,19.84,14.5,14.5,14.5,72.7,72.7,72.7,302,2.58,2.58,2.58,2.58,2.58,302,0,1,0,0,0,0,0,0,0,0,66.49,98.5,-1.721,1.298,15.92,289.1,-32.02,-3.02,1.482,64.76,99.8,-35.04,394.2,397.2,109.9,79.11,0.07,-1.169,15.8,288.9,30.77,1.239,0.72,110,77.94,32.01,395.3,394.1,235,32.23,-21.42,14.83,15.87,289,202.7,-36.24,0.137,213.5,47.06,166.5,374.2,410.4,15.49,15.49,15.49,15.49,0,14.79,14.79,14.79,14.79,0
"2023-05-10 11:31:48",1031,12.61,19.18,12.61,19.81,19.9,19.68,19.84,14.49,14.49,14.49,72.72,72.72,72.72,294,2.48,2.48,2.48,2.48,2.48,294,0,1,0,0,0,0,0,0,0,0,58.06,96.2,-2.917,0.918,15.93,289.1,-38.15,-3.835,1.657,55.14,97.1,-41.98,393,396.9,82.4,75.16,0.088,-2.529,15.8,289,7.241,2.617,0.912,82.5,72.63,9.86,395.3,392.7,181.3,25.3,-18.05,11.37,15.87,289,156,-29.41,0.14,163.2,36.67,126.6,377.6,407,15.36,15.36,15.36,15.36,0,14.82,14.82,14.82,14.82,0
"2023-05-10 11:31:50",1032,12.61,19.17,12.61,19.8,19.9,19.68,19.84,14.49,14.49,14.49,72.72,72.72,72.72,289,2.62,2.62,2.62,2.62,2.62,289,0,1,0,0,0,0,0,0,0,0,50.58,87.1,-3.83,0.21,15.92,289.1,-36.56,-4.04,1.723,46.75,87.4,-40.6,392.1,396.1,58.89,69.26,-0.115,-3.936,15.79,288.9,-10.37,3.822,1.176,58.77,65.32,-6.549,395.1,391.3,136.1,19.55,-15.2,7.908,15.86,289,116.5,-23.11,0.144,120.9,27.46,93.4,380.4,403.5,15.34,15.34,15.34,15.34,0,14.82,14.82,14.82,14.82,0
"2023-05-10 11:31:52",1033,12.6,19.17,12.61,19.8,19.9,19.68,19.83,14.5,14.5,14.5,72.71,72.71,72.71,328,1.65,1.65,1.65,1.65,1.65,328,0,1,0,0,0,0,0,0,0,0,45.3,76.79,-4.642,-0.897,15.91,289.1,-31.49,-3.745,1.695,40.66,75.89,-35.23,391.2,395,44.47,61.76,-0.552,-4.631,15.8,288.9,-17.29,4.078,1.389,43.92,57.13,-13.21,394.7,390.6,109.5,16.19,-13.76,5.589,15.86,289,93.3,-19.35,0.148,95.8,21.78,73.98,381.8,401.2,15.39,15.39,15.39,15.39,0,14.94,14.94,14.94,14.94,0
"2023-05-10 11:31:54",1034,12.61,19.17,12.61,19.8,19.9,19.68,19.83,14.49,14.49,14.49,72.71,72.71,72.71,350,1.17,1.17,1.17,1.17,1.17,350,0,1,0,0,0,0,0,0,0,0,43.48,68.22,-5.323,-1.854,15.91,289.1,-24.74,-3.469,1.569,38.16,66.36,-28.21,390.6,394,37.2,55.45,-1.063,-5.035,15.79,288.9,-18.25,3.972,1.491,36.14,50.42,-14.28,394.1,390.2,96.6,14.71,-13.3,3.968,15.85,289,81.9,-17.27,0.152,83.3,18.68,64.6,382.2,399.5,15.5,15.5,15.5,15.5,0,15.03,15.03,15.03,15.03,0
"2023-05-10 11:31:56",1035,12.61,19.17,12.62,19.8,19.89,19.67,19.83,14.67,14.67,14.67,72.79,72.79,72.79,324,0.78,0.78,0.78,0.78,0.78,324,0,1,0,0,0,0,0,0,0,0,47.67,60.81,-5.972,-2.536,15.91,289.1,-13.14,-3.435,1.276,41.7,58.28,-16.58,389.9,393.3,37.84,51.04,-1.486,-5.158,15.79,288.9,-13.19,3.673,1.349,36.36,45.88,-9.52,393.7,390,100.8,14.88,-13.96,3.373,15.85,289,85.9,-17.33,0.148,86.8,18.25,68.58,381.6,398.9,15.47,15.47,15.47,15.47,0,14.95,14.95,14.95,14.95,0
"2023-05-10 11:31:58",1036,12.61,19.17,12.61,19.8,19.89,19.67,19.83,14.6,14.6,14.6,72.88,72.88,72.88,4,1.69,1.69,1.69,1.69,1.69,4,0,1,0,0,0,0,0,0,0,0,48.05,54.5,-5.988,-2.62,15.9,289,-6.451,-3.368,1.134,42.06,51.88,-9.82,389.8,393.2,40.04,48.96,-1.531,-5.46,15.79,288.9,-8.92,3.928,1.223,38.51,43.5,-4.993,393.7,389.8,114.5,15.4,-14.98,3.689,15.86,289,99.1,-18.67,0.134,99.6,19.09,80.5,380.6,399.2,15.47,15.47,15.47,15.47,0,14.98,14.98,14.98,14.98,0
"2023-05-10 11:32:00",1037,12.59,19.17,12.61,19.8,19.89,19.67,19.83,14.56,14.56,14.56,73.04,73.04,73.04,343,1.09,1.09,1.09,1.09,1.09,343,0,1,0,0,0,0,0,0,0,0,46.01,50.65,-5.757,-2.608,15.91,289.1,-4.648,-3.149,1.101,40.25,48.05,-7.797,390.1,393.3,35.9,48.9,-1.022,-5.744,15.78,288.9,-13,4.722,1.362,34.87,43.16,-8.28,394.1,389.4,112.3,15.15,-15.04,4.594,15.85,289,97.1,-19.63,0.135,97.2,19.75,77.5,380.5,400.1,15.52,15.52,15.52,15.52,0,15.02,15.02,15.02,15.02,0
"2023-05-10 11:32:02",1038,12.6,19.17,12.61,19.8,19.89,19.67,19.83,14.55,14.55,14.55,73.08,73.08,73.08,340,1.1,1.1,1.1,1.1,1.1,340,0,1,0,0,0,0,0,0,0,0,43.85,49.89,-5.744,-2.735,15.91,289.1,-6.037,-3.009,1.138,38.11,47.15,-9.05,390.1,393.1,31.63,49.97,-0.769,-5.988,15.79,288.9,-18.35,5.219,1.58,30.86,43.98,-13.13,394.4,389.2,105.4,14.33,-14.82,5.327,15.85,289,91.1,-20.15,0.136,90.6,19.65,70.94,380.7,400.8,15.51,15.51,15.51,15.51,0,14.83,14.83,14.83,14.83,0
"2023-05-10 11:32:04",1039,12.61,19.17,12.61,19.8,19.89,19.67,19.83,14.44,14.44,14.44,73.2,73.2,73.2,321,1.08,1.08,1.08,1.08,1.08,321,0,1,0,0,0,0,0,0,0,0,42.26,50.9,-5.893,-2.862,15.9,289.1,-8.64,-3.031,1.204,36.36,48.04,-11.67,389.9,393,29.99,50.67,-1.14,-6.249,15.79,288.9,-20.67,5.109,1.689,28.85,44.42,-15.56,394,388.9,104.7,13.62,-14.79,4.704,15.85,289,91.1,-19.5,0.13,89.9,18.32,71.58,380.7,400.2,15.45,15.45,15.45,15.45,0,14.81,14.81,14.81,14.81,0
"2023-05-10 11:32:06",1040,12.6,19.17,12.62,19.79,19.89,19.67,19.83,14.45,14.45,14.45,73.3,73.3,73.3,314,0.82,0.82,0.82,0.82,0.82,314,0,1,0,0,0,0,0,0,0,0,40.6,54.19,-5.863,-3.336,15.91,289.1,-13.6,-2.527,1.335,34.73,50.86,-16.12,390,392.5,28.33,50.5,-1.563,-6.41,15.78,288.9,-22.17,4.847,1.782,26.77,44.09,-17.32,393.6,388.7,103.4,13.1,-14.65,3.731,15.85,289,90.3,-18.39,0.127,88.7,16.83,71.91,380.9,399.3,15.46,15.46,15.46,15.46,0,14.77,14.77,14.77,14.77,0
"2023-05-10 11:32:08",1041,12.61,19.16,12.61,19.79,19.89,19.67,19.83,14.46,14.46,14.46,73.43,73.43,73.43,321,0.73,0.73,0.73,0.73,0.73,321,0,1,0,0,0,0,0,0,0,0,39.1,54.91,-6.054,-3.705,15.9,289,-15.81,-2.349,1.404,33.05,51.21,-18.16,389.7,392.1,25.36,49.88,-1.841,-6.616,15.78,288.9,-24.51,4.775,1.966,23.52,43.26,-19.74,393.3,388.5,96.2,12.56,-14.23,3.096,15.84,289,83.7,-17.33,0.13,82,15.65,66.34,381.3,398.6,15.4,15.4,15.4,15.4,0,14.79,14.79,14.79,14.79,0
"2023-05-10 11:32:10",1042,12.61,19.16,12.61,19.79,19.89,19.67,19.82,14.45,14.45,14.45,73.49,73.49,73.49,312,0.56,0.56,0.56,0.56,0.56,312,0,1,0,0,0,0,0,0,0,0,37.67,52.64,-6.277,-3.777,15.9,289,-14.97,-2.5,1.397,31.39,48.86,-17.47,389.5,392,24.1,48.34,-1.955,-6.847,15.77,288.9,-24.25,4.892,2.006,22.14,41.5,-19.36,393.2,388.3,91.6,12.09,-13.74,2.785,15.85,289,79.55,-16.52,0.132,77.9,14.87,63.03,381.8,398.3,15.37,15.37,15.37,15.37,0,14.81,14.81,14.81,14.81,0
"2023-05-10 11:32:12",1043,12.6,19.16,12.62,19.79,19.88,19.66,19.82,14.65,14.65,14.65,73.63,73.63,73.63,333,0.59,0.59,0.59,0.59,0.59,333,0,1,0,0,0,0,0,0,0,0,35.26,50.1,-6.374,-3.901,15.82,289,-14.84,-2.472,1.421,28.89,46.2,-17.31,389,391.4,23.26,45.85,-2.013,-7.232,15.77,288.9,-22.59,5.218,1.971,21.25,38.62,-17.37,393.1,387.9,83.7,11.49,-12.99,2.609,15.83,289,72.21,-15.6,0.137,70.71,14.1,56.61,382.5,398,15.26,15.26,15.26,15.26,0,14.81,14.81,14.81,14.81,0
"2023-05-10 11:32:14",1044,12.61,19.16,12.62,19.79,19.88,19.66,19.82,14.55,14.55,14.55,73.61,73.61,73.61,303,0.67,0.67,0.67,0.67,0.67,303,0,1,0,0,0,0,0,0,0,0,33.91,46.81,-6.511,-3.923,15.9,289.1,-12.9,-2.588,1.38,27.4,42.89,-15.49,389.3,391.9,23.27,43.22,-1.958,-7.602,15.78,288.9,-19.95,5.644,1.857,21.32,35.62,-14.3,393.2,387.5,76.92,10.92,-12.33,2.822,15.84,289,66.01,-15.16,0.142,64.59,13.74,50.85,383.1,398.3,15.26,15.26,15.26,15.26,0,14.81,14.81,14.81,14.81,0
"2023-05-10 11:32:16",1045,12.6,19.16,12.62,19.79,19.88,19.66,19.82,14.56,14.56,14.56,73.63,73.63,73.63,305,0.96,0.96,0.96,0.96,0.96,305,0,1,0,0,0,0,0,0,0,0,33.16,44.04,-6.607,-4.123,15.89,289,-10.88,-2.484,1.328,26.56,39.92,-13.36,389.2,391.6,24.95,40.8,-2.288,-7.904,15.77,288.9,-15.85,5.615,1.635,22.66,32.9,-10.23,392.8,387.2,73.77,10.62,-11.97,2.745,15.84,289,63.15,-14.71,0.144,61.8,13.37,48.43,383.5,398.2,15.31,15.31,15.31,15.31,0,14.73,14.73,14.73,14.73,0
"2023-05-10 11:32:18",1046,12.61,19.16,12.62,19.79,19.88,19.66,19.82,14.55,14.55,14.55,73.72,73.72,73.72,311,0.66,0.66,0.66,0.66,0.66,311,0,1,0,0,0,0,0,0,0,0,31.77,41.51,-6.827,-4.363,15.89,289,-9.74,-2.464,1.306,24.95,37.15,-12.2,388.9,391.4,27.7,38.13,-2.816,-7.955,15.77,288.9,-10.43,5.139,1.377,24.88,30.17,-5.291,392.3,387.1,74.25,10.31,-11.82,1.75,15.84,289,63.94,-13.57,0.139,62.43,12.06,50.37,383.6,397.2,15.24,15.24,15.24,15.24,0,14.73,14.73,14.73,14.73,0
"2023-05-10 11:32:20",1047,12.61,19.16,12.62,19.78,19.88,19.66,19.82,14.55,14.55,14.55,73.69,73.69,73.69,284,1.04,1.04,1.04,1.04,1.04,284,0,1,0,0,0,0,0,0,0,0,29.75,39.59,-7.001,-4.545,15.89,289,-9.84,-2.456,1.331,22.75,35.04,-12.29,388.7,391.2,26.27,35.6,-3.354,-8.02,15.77,288.9,-9.33,4.668,1.355,22.92,27.58,-4.664,391.8,387.1,70.32,9.38,-11.52,0.509,15.84,289,60.94,-12.03,0.133,58.79,9.89,48.91,383.9,396,15.19,15.19,15.19,15.19,0,14.76,14.76,14.76,14.76,0
"2023-05-10 11:32:22",1048,12.61,19.16,12.62,19.78,19.88,19.66,19.82,14.47,14.47,14.47,73.7,73.7,73.7,286,0.93,0.93,0.93,0.93,0.93,286,0,1,0,0,0,0,0,0,0,0,28.39,37.03,-6.928,-4.586,15.89,289,-8.64,-2.341,1.304,21.46,32.44,-10.98,388.8,391.2,22.99,33.73,-3.585,-7.869,15.76,288.9,-10.74,4.284,1.467,19.41,25.87,-6.46,391.5,387.2,60.91,8.48,-11.11,-0.446,15.83,289,52.43,-10.66,0.139,49.8,8.04,41.77,384.3,394.9,15.23,15.23,15.23,15.23,0,14.75,14.75,14.75,14.75,0
"2023-05-10 11:32:24",1049,12.61,19.15,12.62,19.78,19.88,19.66,19.82,14.44,14.44,14.44,73.7,73.7,73.7,268,0.67,0.67,0.67,0.67,0.67,268,0,1,0,0,0,0,0,0,0,0,28.42,34.88,-6.805,-4.616,15.89,289,-6.457,-2.189,1.227,21.62,30.27,-8.65,388.9,391.1,21.31,32.26,-3.571,-7.726,15.76,288.9,-10.95,4.155,1.514,17.74,24.53,-6.796,391.4,387.3,56.74,8.14,-10.79,-0.728,15.83,289,48.6,-10.07,0.143,45.94,7.412,38.53,384.6,394.7,15.3,15.3,15.3,15.3,0,14.81,14.81,14.81,14.81,0
"2023-05-10 11:32:26",1050,12.61,19.15,12.62,19.78,19.88,19.66,19.82,14.4,14.4,14.4,73.71,73.71,73.71,280,0.46,0.46,0.46,0.46,0.46,280,0,1,0,0,0,0,0,0,0,0,30.07,34.26,-6.811,-4.75,15.88,289,-4.187,-2.061,1.139,23.26,29.51,-6.248,388.9,391,21.74,31.29,-3.376,-7.66,15.76,288.9,-9.55,4.285,1.439,18.36,23.63,-5.265,391.7,387.4,53.85,8.09,-10.3,-0.489,15.83,289,45.76,-9.81,0.15,43.55,7.599,35.95,385.1,394.9,15.43,15.43,15.43,15.43,0,14.85,14.85,14.85,14.85,0
"2023-05-10 11:32:28",1051,12.6,19.15,12.62,19.78,19.87,19.65,19.81,14.4,14.4,14.4,73.76,73.76,73.76,269,0.7,0.7,0.7,0.7,0.7,269,0,1,0,0,0,0,0,0,0,0,34.29,32.69,-6.783,-4.776,15.88,289,1.6,-2.007,0.953,27.51,27.92,-0.407,388.9,390.9,24.5,31.08,-3.147,-7.358,15.76,288.9,-6.588,4.211,1.269,21.35,23.73,-2.377,391.9,387.7,53.73,8.57,-9.84,0.02,15.83,289,45.16,-9.86,0.159,43.89,8.59,35.3,385.6,395.4,15.52,15.52,15.52,15.52,0,14.96,14.96,14.96,14.96,0
"2023-05-10 11:32:30",1052,12.61,19.15,12.62,19.78,19.87,19.65,19.81,14.41,14.41,14.41,73.76,73.76,73.76,267,0.7,0.7,0.7,0.7,0.7,267,0,1,0,0,0,0,0,0,0,0,38.37,29.76,-6.602,-4.622,15.88,289,8.61,-1.981,0.776,31.77,25.14,6.628,389.1,391.1,29.58,31.92,-2.758,-6.868,15.76,288.9,-2.336,4.11,1.079,26.83,25.05,1.774,392.3,388.2,60.6,9.68,-10.09,0.559,15.82,289,50.91,-10.65,0.16,50.51,10.24,40.27,385.3,395.9,15.6,15.6,15.6,15.6,0,14.98,14.98,14.98,14.98,0
"2023-05-10 11:32:32",1053,12.61,19.15,12.62,19.78,19.87,19.65,19.81,14.41,14.41,14.41,73.75,73.75,73.75,272,1.28,1.28,1.28,1.28,1.28,272,0,1,0,0,0,0,0,0,0,0,40.41,28.72,-6.361,-4.234,15.87,289,11.7,-2.127,0.711,34.05,24.48,9.57,389.3,391.4,33.73,32.94,-2.178,-6.428,15.76,288.9,0.784,4.25,0.977,31.55,26.52,5.033,392.8,388.6,68.84,10.86,-10.36,1.396,15.82,289,57.99,-11.76,0.158,58.48,12.25,46.23,385,396.8,15.7,15.7,15.7,15.7,0,15.01,15.01,15.01,15.01,0
"2023-05-10 11:32:34",1054,12.6,19.15,12.62,19.77,19.87,19.65,19.81,14.4,14.4,14.4,73.98,73.98,73.98,274,1.41,1.41,1.41,1.41,1.41,274,0,1,0,0,0,0,0,0,0,0,42.69,31.92,-6.297,-3.817,15.87,289,10.77,-2.48,0.748,36.39,28.1,8.29,389.4,391.8,32.26,33.9,-1.574,-6.061,15.76,288.9,-1.637,4.487,1.051,30.69,27.84,2.85,393.4,389,68.14,11.49,-10.04,1.874,15.83,289,56.65,-11.91,0.169,58.11,13.36,44.74,385.4,397.3,15.77,15.77,15.77,15.77,0,15.1,15.1,15.1,15.1,0
"2023-05-10 11:32:36",1055,12.61,19.15,12.62,19.77,19.87,19.65,19.81,14.61,14.61,14.61,74,74,74,291,1.17,1.17,1.17,1.17,1.17,291,0,1,0,0,0,0,0,0,0,0,46.73,34.91,-6.304,-3.455,15.87,289,11.82,-2.849,0.747,40.42,31.45,8.97,389.3,392.2,30.51,35.39,-1.418,-5.833,15.76,288.9,-4.88,4.415,1.16,29.09,29.55,-0.465,393.6,389.2,62.39,11.85,-9.72,1.807,15.82,289,50.54,-11.53,0.19,52.67,13.66,39.01,385.6,397.1,15.68,15.68,15.68,15.68,0,15.07,15.07,15.07,15.07,0
"2023-05-10 11:32:38",1056,12.61,19.15,12.62,19.77,19.87,19.65,19.81,14.62,14.62,14.62,74.03,74.03,74.03,278,1.35,1.35,1.35,1.35,1.35,278,0,1,0,0,0,0,0,0,0,0,52.07,36.61,-6.166,-3.198,15.87,289,15.45,-2.968,0.703,45.9,33.42,12.49,389.4,392.4,34.46,37.12,-1.578,-5.564,15.75,288.9,-2.653,3.986,1.077,32.89,31.55,1.333,393.4,389.4,68.61,12.94,-10.5,1.659,15.82,289,55.68,-12.15,0.189,58.12,14.6,43.52,384.9,397,15.74,15.74,15.74,15.74,0,15.12,15.12,15.12,15.12,0
"2023-05-10 11:32:40",1057,12.61,19.15,12.62,19.77,19.87,19.65,19.81,14.5,14.5,14.5,74.01,74.01,74.01,283,1.94,1.94,1.94,1.94,1.94,283,0,1,0,0,0,0,0,0,0,0,57.22,35.87,-6.007,-3.073,15.87,289,21.35,-2.934,0.627,51.22,32.8,18.42,389.6,392.5,44.53,38.37,-1.929,-5.211,15.74,288.9,6.16,3.283,0.862,42.6,33.16,9.44,393,389.7,83.1,14.92,-11.82,2.012,15.82,289,68.14,-13.83,0.18,71.24,16.93,54.31,383.5,397.4,15.81,15.81,15.81,15.81,0,15.24,15.24,15.24,15.24,0
"2023-05-10 11:32:42",1058,12.61,19.14,12.62,19.77,19.87,19.65,19.81,14.51,14.51,14.51,74.05,74.05,74.05,279,1.15,1.15,1.15,1.15,1.15,279,0,1,0,0,0,0,0,0,0,0,60.41,36.16,-5.784,-3.024,15.87,289,24.25,-2.76,0.599,54.63,33.13,21.49,389.8,392.6,57.71,39.57,-2.132,-4.864,15.74,288.9,18.14,2.732,0.686,55.58,34.71,20.88,392.8,390.1,101.7,17.31,-13.15,2.868,15.81,289,84.4,-16.02,0.17,88.5,20.18,68.34,382.2,398.2,15.92,15.92,15.92,15.92,0,15.27,15.27,15.27,15.27,0
